T,X,Y
0,0,6
0,6,0
0,6,12
0,12,6
1,0,6
1,1,5
1,1,6
1,1,7
1,5,1
1,5,11
1,6,0
1,6,1
1,6,11
1,6,12
1,7,1
1,7,11
1,11,5
1,11,6
1,11,7
1,12,6
2,1,5
2,1,6
2,1,7
2,2,5
2,2,6
2,2,7
2,5,1
2,5,2
2,5,10
2,5,11
2,6,1
2,6,2
2,6,10
2,6,11
2,7,1
2,7,2
2,7,10
2,7,11
2,10,5
2,10,6
2,10,7
2,11,5
2,11,6
2,11,7
3,2,5
3,2,6
3,2,7
3,3,4
3,3,8
3,4,3
3,4,9
3,5,2
3,5,10
3,6,2
3,6,10
3,7,2
3,7,10
3,8,3
3,8,9
3,9,4
3,9,8
3,10,5
3,10,6
3,10,7
4,3,5
4,3,6
4,3,7
4,4,4
4,4,8
4,5,3
4,5,9
4,6,3
4,6,9
4,7,3
4,7,9
4,8,4
4,8,8
4,9,5
4,9,6
4,9,7
5,3,6
5,4,5
5,4,6
5,4,7
5,5,4
5,5,8
5,6,4
5,6,8
5,7,4
5,7,8
5,8,5
5,8,6
5,8,7
5,9,6
6,5,5
6,5,6
6,5,7
6,6,5
6,6,7
6,7,5
6,7,6
6,7,7
