T,X,Y,collid,lineage,parent_1,parent_2,parent_3,parent_4
1,0,6,1,1,,,,
1,1,5,1,1,,,,
1,1,6,1,1,,,,
1,1,7,1,1,,,,
1,5,1,2,2,,,,
1,5,11,3,3,,,,
1,6,0,2,2,,,,
1,6,1,2,2,,,,
1,6,11,3,3,,,,
1,6,12,3,3,,,,
1,7,1,2,2,,,,
1,7,11,3,3,,,,
1,11,5,4,4,,,,
1,11,6,4,4,,,,
1,11,7,4,4,,,,
1,12,6,4,4,,,,
2,1,5,1,1,,,,
2,1,6,1,1,,,,
2,1,7,1,1,,,,
2,2,5,1,1,,,,
2,2,6,1,1,,,,
2,2,7,1,1,,,,
2,5,1,2,2,,,,
2,5,2,2,2,,,,
2,5,10,3,3,,,,
2,5,11,3,3,,,,
2,6,1,2,2,,,,
2,6,2,2,2,,,,
2,6,10,3,3,,,,
2,6,11,3,3,,,,
2,7,1,2,2,,,,
2,7,2,2,2,,,,
2,7,10,3,3,,,,
2,7,11,3,3,,,,
2,10,5,4,4,,,,
2,10,6,4,4,,,,
2,10,7,4,4,,,,
2,11,5,4,4,,,,
2,11,6,4,4,,,,
2,11,7,4,4,,,,
3,2,5,1,1,,,,
3,2,6,1,1,,,,
3,2,7,1,1,,,,
3,3,4,1,1,,,,
3,3,8,1,1,,,,
3,4,3,2,2,,,,
3,4,9,3,3,,,,
3,5,2,2,2,,,,
3,5,10,3,3,,,,
3,6,2,2,2,,,,
3,6,10,3,3,,,,
3,7,2,2,2,,,,
3,7,10,3,3,,,,
3,8,3,2,2,,,,
3,8,9,3,3,,,,
3,9,4,4,4,,,,
3,9,8,4,4,,,,
3,10,5,4,4,,,,
3,10,6,4,4,,,,
3,10,7,4,4,,,,
4,3,5,1,1,,,,
4,3,6,1,1,,,,
4,3,7,1,1,,,,
4,4,4,1,1,,,,
4,4,8,1,1,,,,
4,5,3,2,2,,,,
4,5,9,3,3,,,,
4,6,3,2,2,,,,
4,6,9,3,3,,,,
4,7,3,2,2,,,,
4,7,9,3,3,,,,
4,8,4,2,2,,,,
4,8,8,3,3,,,,
4,9,5,4,4,,,,
4,9,6,4,4,,,,
4,9,7,4,4,,,,
5,3,6,5,1,1.0,2.0,3.0,4.0
5,4,5,5,1,1.0,2.0,3.0,4.0
5,4,6,5,1,1.0,2.0,3.0,4.0
5,4,7,5,1,1.0,2.0,3.0,4.0
5,5,4,5,1,1.0,2.0,3.0,4.0
5,5,8,5,1,1.0,2.0,3.0,4.0
5,6,4,5,1,1.0,2.0,3.0,4.0
5,6,8,5,1,1.0,2.0,3.0,4.0
5,7,4,5,1,1.0,2.0,3.0,4.0
5,7,8,5,1,1.0,2.0,3.0,4.0
5,8,5,5,1,1.0,2.0,3.0,4.0
5,8,6,5,1,1.0,2.0,3.0,4.0
5,8,7,5,1,1.0,2.0,3.0,4.0
5,9,6,5,1,1.0,2.0,3.0,4.0
6,5,5,5,1,1.0,2.0,3.0,4.0
6,5,6,5,1,1.0,2.0,3.0,4.0
6,5,7,5,1,1.0,2.0,3.0,4.0
6,6,5,5,1,1.0,2.0,3.0,4.0
6,6,7,5,1,1.0,2.0,3.0,4.0
6,7,5,5,1,1.0,2.0,3.0,4.0
6,7,6,5,1,1.0,2.0,3.0,4.0
6,7,7,5,1,1.0,2.0,3.0,4.0
